258,4,0,487,430,60,136,-1,-1,-1,-1
258,5,0,1231,138,47,105,-1,-1,-1,-1
258,7,0,496,0,12,17,-1,-1,-1,-1
258,8,0,766,0,29,53,-1,-1,-1,-1
258,11,0,223,301,46,114,-1,-1,-1,-1
258,12,0,808,434,65,125,-1,-1,-1,-1
258,13,0,1204,73,50,98,-1,-1,-1,-1
258,15,0,708,52,41,102,-1,-1,-1,-1
258,16,0,250,302,54,131,-1,-1,-1,-1
258,17,0,839,0,34,67,-1,-1,-1,-1
258,18,0,1181,270,64,124,-1,-1,-1,-1
258,20,0,642,653,63,66,-1,-1,-1,-1
258,21,0,661,499,79,174,-1,-1,-1,-1
258,23,0,621,0,33,43,-1,-1,-1,-1
258,24,0,18,73,57,94,-1,-1,-1,-1
258,26,0,920,2,30,104,-1,-1,-1,-1
258,27,0,550,0,14,23,-1,-1,-1,-1
258,29,0,660,29,33,90,-1,-1,-1,-1
258,32,0,579,0,19,33,-1,-1,-1,-1
258,34,0,748,4,27,56,-1,-1,-1,-1
258,36,0,608,238,48,126,-1,-1,-1,-1
258,49,0,975,2,40,100,-1,-1,-1,-1
258,51,0,1220,0,43,20,-1,-1,-1,-1
258,53,0,458,0,43,85,-1,-1,-1,-1
258,68,0,127,76,53,106,-1,-1,-1,-1
258,70,0,683,123,33,96,-1,-1,-1,-1
258,73,0,293,589,65,130,-1,-1,-1,-1
258,77,0,823,102,45,111,-1,-1,-1,-1
258,78,0,466,165,51,130,-1,-1,-1,-1
258,85,0,285,294,58,123,-1,-1,-1,-1
258,95,0,620,22,45,105,-1,-1,-1,-1
258,108,0,141,626,70,93,-1,-1,-1,-1
258,116,0,810,0,25,51,-1,-1,-1,-1
258,118,0,851,615,116,104,-1,-1,-1,-1
258,119,0,1230,51,40,46,-1,-1,-1,-1
258,121,0,549,0,43,30,-1,-1,-1,-1
258,124,0,1234,62,41,110,-1,-1,-1,-1
258,126,0,987,669,86,50,-1,-1,-1,-1
259,2,0,465,2,30,66,-1,-1,-1,-1
259,4,0,487,427,60,134,-1,-1,-1,-1
259,5,0,1231,141,48,104,-1,-1,-1,-1
259,7,0,497,0,10,15,-1,-1,-1,-1
259,8,0,766,0,28,53,-1,-1,-1,-1
259,11,0,224,302,45,113,-1,-1,-1,-1
259,12,0,810,436,63,122,-1,-1,-1,-1
259,13,0,1203,72,53,99,-1,-1,-1,-1
259,15,0,707,49,42,105,-1,-1,-1,-1
259,16,0,250,302,54,131,-1,-1,-1,-1
259,17,0,840,0,33,66,-1,-1,-1,-1
259,18,0,1179,267,68,132,-1,-1,-1,-1
259,20,0,643,660,60,59,-1,-1,-1,-1
259,21,0,661,503,79,175,-1,-1,-1,-1
259,23,0,619,0,36,46,-1,-1,-1,-1
259,24,0,18,73,57,94,-1,-1,-1,-1
259,26,0,920,2,31,104,-1,-1,-1,-1
259,27,0,550,0,14,23,-1,-1,-1,-1
259,29,0,660,30,33,89,-1,-1,-1,-1
259,32,0,579,0,19,32,-1,-1,-1,-1
259,34,0,749,8,25,52,-1,-1,-1,-1
259,36,0,608,241,49,129,-1,-1,-1,-1
259,49,0,974,1,40,100,-1,-1,-1,-1
259,51,0,1223,0,41,19,-1,-1,-1,-1
259,68,0,127,77,53,104,-1,-1,-1,-1
259,70,0,684,121,33,95,-1,-1,-1,-1
259,73,0,294,593,62,126,-1,-1,-1,-1
259,77,0,823,100,45,113,-1,-1,-1,-1
259,78,0,467,163,50,126,-1,-1,-1,-1
259,85,0,285,294,58,123,-1,-1,-1,-1
259,95,0,621,23,44,105,-1,-1,-1,-1
259,108,0,143,630,68,89,-1,-1,-1,-1
259,116,0,811,0,25,50,-1,-1,-1,-1
259,118,0,847,610,118,109,-1,-1,-1,-1
259,119,0,1227,49,44,51,-1,-1,-1,-1
259,124,0,1231,51,41,107,-1,-1,-1,-1
259,126,0,983,664,94,55,-1,-1,-1,-1
260,2,0,470,2,31,71,-1,-1,-1,-1
260,4,0,487,424,60,135,-1,-1,-1,-1
260,5,0,1232,144,47,102,-1,-1,-1,-1
260,8,0,765,0,29,53,-1,-1,-1,-1
260,11,0,224,301,45,113,-1,-1,-1,-1
260,12,0,811,438,63,120,-1,-1,-1,-1
260,13,0,1199,69,56,103,-1,-1,-1,-1
260,15,0,707,47,43,106,-1,-1,-1,-1
260,16,0,251,303,54,129,-1,-1,-1,-1
260,17,0,841,0,32,64,-1,-1,-1,-1
260,18,0,1179,269,68,133,-1,-1,-1,-1
260,20,0,644,664,58,55,-1,-1,-1,-1
260,21,0,662,508,78,172,-1,-1,-1,-1
260,23,0,618,0,37,46,-1,-1,-1,-1
260,24,0,18,73,57,93,-1,-1,-1,-1
260,26,0,920,2,30,103,-1,-1,-1,-1
260,27,0,550,0,14,22,-1,-1,-1,-1
260,29,0,660,30,34,90,-1,-1,-1,-1
260,32,0,579,0,18,31,-1,-1,-1,-1
260,34,0,750,10,23,49,-1,-1,-1,-1
260,36,0,608,242,50,133,-1,-1,-1,-1
260,49,0,973,0,40,100,-1,-1,-1,-1
260,54,0,878,605,53,114,-1,-1,-1,-1
260,68,0,128,78,52,103,-1,-1,-1,-1
260,70,0,684,120,33,96,-1,-1,-1,-1
260,73,0,293,596,63,123,-1,-1,-1,-1
260,77,0,822,99,46,114,-1,-1,-1,-1
260,78,0,468,162,49,123,-1,-1,-1,-1
260,85,0,285,294,57,122,-1,-1,-1,-1
260,95,0,621,24,45,105,-1,-1,-1,-1
260,108,0,145,633,67,86,-1,-1,-1,-1
260,116,0,810,0,26,50,-1,-1,-1,-1
260,118,0,841,605,122,114,-1,-1,-1,-1
260,119,0,1226,48,45,53,-1,-1,-1,-1
260,124,0,1232,59,41,109,-1,-1,-1,-1
260,126,0,979,658,102,61,-1,-1,-1,-1
261,2,0,473,2,32,78,-1,-1,-1,-1
261,4,0,486,421,61,137,-1,-1,-1,-1
261,5,0,1232,141,47,106,-1,-1,-1,-1
261,7,0,500,0,10,14,-1,-1,-1,-1
261,8,0,766,0,28,53,-1,-1,-1,-1
261,11,0,223,300,46,114,-1,-1,-1,-1
261,12,0,812,440,63,122,-1,-1,-1,-1
261,13,0,1196,68,57,103,-1,-1,-1,-1
261,15,0,708,47,42,104,-1,-1,-1,-1
261,16,0,252,303,53,129,-1,-1,-1,-1
261,17,0,842,0,32,65,-1,-1,-1,-1
261,20,0,645,668,56,51,-1,-1,-1,-1
261,21,0,664,510,77,172,-1,-1,-1,-1
261,23,0,617,0,39,46,-1,-1,-1,-1
261,24,0,18,72,57,95,-1,-1,-1,-1
261,26,0,920,2,31,104,-1,-1,-1,-1
261,27,0,550,0,15,22,-1,-1,-1,-1
261,29,0,660,31,34,90,-1,-1,-1,-1
261,32,0,579,0,18,31,-1,-1,-1,-1
261,34,0,749,9,24,50,-1,-1,-1,-1
261,36,0,609,244,49,133,-1,-1,-1,-1
261,49,0,971,0,40,99,-1,-1,-1,-1
261,54,0,871,603,57,116,-1,-1,-1,-1
261,68,0,127,77,54,105,-1,-1,-1,-1
261,70,0,685,117,32,97,-1,-1,-1,-1
261,73,0,292,598,64,121,-1,-1,-1,-1
261,77,0,822,98,46,114,-1,-1,-1,-1
261,78,0,468,160,49,123,-1,-1,-1,-1
261,85,0,284,294,57,121,-1,-1,-1,-1
261,95,0,621,23,45,107,-1,-1,-1,-1
261,108,0,147,636,67,83,-1,-1,-1,-1
261,116,0,811,0,25,50,-1,-1,-1,-1
261,119,0,1224,46,45,54,-1,-1,-1,-1
261,124,0,1227,63,41,106,-1,-1,-1,-1
261,126,0,975,652,110,67,-1,-1,-1,-1
262,2,0,475,2,33,81,-1,-1,-1,-1
262,4,0,486,420,61,138,-1,-1,-1,-1
262,5,0,1232,141,47,107,-1,-1,-1,-1
262,7,0,500,0,10,14,-1,-1,-1,-1
262,8,0,766,0,29,52,-1,-1,-1,-1
262,11,0,223,300,46,114,-1,-1,-1,-1
262,12,0,811,442,65,126,-1,-1,-1,-1
262,13,0,1196,68,58,102,-1,-1,-1,-1
262,15,0,707,46,43,105,-1,-1,-1,-1
262,16,0,251,304,54,128,-1,-1,-1,-1
262,17,0,843,0,32,64,-1,-1,-1,-1
262,20,0,645,671,55,48,-1,-1,-1,-1
262,21,0,664,513,76,168,-1,-1,-1,-1
262,23,0,617,0,39,46,-1,-1,-1,-1
262,24,0,18,72,58,95,-1,-1,-1,-1
262,26,0,920,1,31,105,-1,-1,-1,-1
262,27,0,551,0,14,22,-1,-1,-1,-1
262,29,0,660,31,34,92,-1,-1,-1,-1
262,32,0,580,0,17,30,-1,-1,-1,-1
262,34,0,749,9,24,50,-1,-1,-1,-1
262,36,0,610,245,49,133,-1,-1,-1,-1
262,49,0,970,0,41,97,-1,-1,-1,-1
262,54,0,866,601,60,118,-1,-1,-1,-1
262,68,0,127,77,54,107,-1,-1,-1,-1
262,70,0,686,120,30,89,-1,-1,-1,-1
262,73,0,291,601,65,118,-1,-1,-1,-1
262,77,0,822,96,45,116,-1,-1,-1,-1
262,78,0,468,159,50,123,-1,-1,-1,-1
262,85,0,283,293,57,123,-1,-1,-1,-1
262,95,0,622,23,44,107,-1,-1,-1,-1
262,108,0,148,638,69,81,-1,-1,-1,-1
262,116,0,811,0,25,50,-1,-1,-1,-1
262,119,0,1222,45,47,56,-1,-1,-1,-1
262,124,0,1225,62,42,108,-1,-1,-1,-1
262,126,0,972,646,116,73,-1,-1,-1,-1
263,2,0,479,1,34,84,-1,-1,-1,-1
263,4,0,486,418,62,140,-1,-1,-1,-1
263,5,0,1233,143,46,106,-1,-1,-1,-1
263,7,0,500,0,11,15,-1,-1,-1,-1
263,8,0,766,0,29,52,-1,-1,-1,-1
263,11,0,223,299,46,115,-1,-1,-1,-1
263,12,0,811,446,66,131,-1,-1,-1,-1
263,13,0,1197,66,59,102,-1,-1,-1,-1
263,15,0,707,46,43,106,-1,-1,-1,-1
263,16,0,252,303,53,129,-1,-1,-1,-1
263,17,0,844,0,32,64,-1,-1,-1,-1
263,18,0,1182,274,65,126,-1,-1,-1,-1
263,20,0,650,678,49,41,-1,-1,-1,-1
263,21,0,665,517,75,166,-1,-1,-1,-1
263,23,0,618,0,39,45,-1,-1,-1,-1
263,24,0,19,72,57,94,-1,-1,-1,-1
263,26,0,920,1,31,104,-1,-1,-1,-1
263,27,0,551,0,15,22,-1,-1,-1,-1
263,29,0,660,32,34,94,-1,-1,-1,-1
263,32,0,581,0,16,26,-1,-1,-1,-1
263,34,0,747,5,27,55,-1,-1,-1,-1
263,36,0,610,248,49,131,-1,-1,-1,-1
263,49,0,969,0,41,96,-1,-1,-1,-1
263,54,0,862,595,64,124,-1,-1,-1,-1
263,57,0,1240,0,24,18,-1,-1,-1,-1
263,68,0,126,78,56,109,-1,-1,-1,-1
263,70,0,685,117,32,93,-1,-1,-1,-1
263,73,0,291,606,63,113,-1,-1,-1,-1
263,77,0,822,93,45,115,-1,-1,-1,-1
263,78,0,468,157,50,125,-1,-1,-1,-1
263,85,0,283,294,55,117,-1,-1,-1,-1
263,95,0,622,25,44,104,-1,-1,-1,-1
263,108,0,151,643,68,76,-1,-1,-1,-1
263,116,0,811,0,25,49,-1,-1,-1,-1
263,119,0,1221,44,45,54,-1,-1,-1,-1
263,126,0,966,637,126,82,-1,-1,-1,-1
263,127,0,461,0,24,45,-1,-1,-1,-1
264,2,0,482,1,35,84,-1,-1,-1,-1
264,4,0,485,415,63,143,-1,-1,-1,-1
264,5,0,1234,144,45,105,-1,-1,-1,-1
264,7,0,500,0,10,14,-1,-1,-1,-1
264,8,0,767,0,28,52,-1,-1,-1,-1
264,11,0,223,298,46,117,-1,-1,-1,-1
264,12,0,811,450,67,132,-1,-1,-1,-1
264,13,0,1198,64,61,103,-1,-1,-1,-1
264,15,0,707,45,43,107,-1,-1,-1,-1
264,16,0,252,304,53,128,-1,-1,-1,-1
264,17,0,845,0,33,65,-1,-1,-1,-1
264,18,0,1182,275,65,127,-1,-1,-1,-1
264,20,0,653,683,43,36,-1,-1,-1,-1
264,21,0,666,520,74,162,-1,-1,-1,-1
264,23,0,618,0,39,45,-1,-1,-1,-1
264,24,0,19,72,57,94,-1,-1,-1,-1
264,26,0,920,1,31,104,-1,-1,-1,-1
264,27,0,552,0,14,22,-1,-1,-1,-1
264,29,0,660,33,35,96,-1,-1,-1,-1
264,32,0,582,0,14,24,-1,-1,-1,-1
264,34,0,746,3,28,57,-1,-1,-1,-1
264,36,0,611,249,49,132,-1,-1,-1,-1
264,46,0,307,322,29,90,-1,-1,-1,-1
264,49,0,968,0,40,95,-1,-1,-1,-1
264,54,0,859,591,66,128,-1,-1,-1,-1
264,57,0,1241,0,24,18,-1,-1,-1,-1
264,68,0,126,78,57,111,-1,-1,-1,-1
264,70,0,685,115,32,95,-1,-1,-1,-1
264,73,0,291,611,61,108,-1,-1,-1,-1
264,77,0,822,90,45,113,-1,-1,-1,-1
264,78,0,467,155,51,127,-1,-1,-1,-1
264,85,0,284,294,56,118,-1,-1,-1,-1
264,95,0,622,25,43,104,-1,-1,-1,-1
264,108,0,153,646,68,73,-1,-1,-1,-1
264,110,0,1254,58,25,81,-1,-1,-1,-1
264,116,0,812,0,25,49,-1,-1,-1,-1
264,119,0,1221,43,43,52,-1,-1,-1,-1
264,126,0,964,631,131,88,-1,-1,-1,-1
264,127,0,461,0,23,44,-1,-1,-1,-1
265,2,0,484,0,36,85,-1,-1,-1,-1
265,4,0,485,413,62,144,-1,-1,-1,-1
265,5,0,1235,143,44,108,-1,-1,-1,-1
265,7,0,501,0,9,13,-1,-1,-1,-1
265,8,0,767,0,29,52,-1,-1,-1,-1
265,11,0,223,297,46,118,-1,-1,-1,-1
265,12,0,812,454,66,131,-1,-1,-1,-1
265,13,0,1200,65,59,98,-1,-1,-1,-1
265,15,0,707,44,44,108,-1,-1,-1,-1
265,16,0,251,304,53,128,-1,-1,-1,-1
265,17,0,846,0,32,64,-1,-1,-1,-1
265,21,0,667,522,73,160,-1,-1,-1,-1
265,23,0,617,0,41,45,-1,-1,-1,-1
265,24,0,20,72,57,94,-1,-1,-1,-1
265,26,0,920,1,31,105,-1,-1,-1,-1
265,27,0,552,0,14,22,-1,-1,-1,-1
265,29,0,660,34,35,96,-1,-1,-1,-1
265,32,0,582,0,14,23,-1,-1,-1,-1
265,33,0,269,297,51,126,-1,-1,-1,-1
265,34,0,746,5,28,55,-1,-1,-1,-1
265,36,0,612,251,48,130,-1,-1,-1,-1
265,46,0,309,323,28,89,-1,-1,-1,-1
265,49,0,968,0,39,93,-1,-1,-1,-1
265,54,0,853,588,69,131,-1,-1,-1,-1
265,57,0,1243,0,24,17,-1,-1,-1,-1
265,68,0,125,79,58,112,-1,-1,-1,-1
265,70,0,685,114,33,97,-1,-1,-1,-1
265,73,0,292,616,59,103,-1,-1,-1,-1
265,77,0,822,89,44,110,-1,-1,-1,-1
265,78,0,467,154,51,128,-1,-1,-1,-1
265,85,0,284,294,56,119,-1,-1,-1,-1
265,95,0,622,26,43,103,-1,-1,-1,-1
265,108,0,153,649,68,70,-1,-1,-1,-1
265,110,0,1256,58,23,81,-1,-1,-1,-1
265,116,0,811,0,26,50,-1,-1,-1,-1
265,119,0,1220,43,40,49,-1,-1,-1,-1
265,126,0,963,626,132,93,-1,-1,-1,-1
265,127,0,461,0,23,42,-1,-1,-1,-1
266,2,0,485,0,38,85,-1,-1,-1,-1
266,4,0,485,411,62,144,-1,-1,-1,-1
266,5,0,1235,143,44,107,-1,-1,-1,-1
266,8,0,767,0,29,52,-1,-1,-1,-1
266,11,0,223,297,46,118,-1,-1,-1,-1
266,12,0,813,456,66,134,-1,-1,-1,-1
266,13,0,1196,66,58,96,-1,-1,-1,-1
266,15,0,707,43,43,108,-1,-1,-1,-1
266,16,0,251,304,53,128,-1,-1,-1,-1
266,17,0,846,0,32,64,-1,-1,-1,-1
266,21,0,668,525,71,156,-1,-1,-1,-1
266,23,0,618,0,41,46,-1,-1,-1,-1
266,24,0,19,73,58,93,-1,-1,-1,-1
266,26,0,920,1,31,105,-1,-1,-1,-1
266,27,0,552,0,15,22,-1,-1,-1,-1
266,29,0,660,35,35,96,-1,-1,-1,-1
266,32,0,582,0,14,23,-1,-1,-1,-1
266,33,0,267,296,52,127,-1,-1,-1,-1
266,34,0,745,4,29,57,-1,-1,-1,-1
266,36,0,612,252,47,129,-1,-1,-1,-1
266,46,0,309,322,29,89,-1,-1,-1,-1
266,49,0,967,0,40,93,-1,-1,-1,-1
266,54,0,846,586,72,133,-1,-1,-1,-1
266,68,0,124,81,58,112,-1,-1,-1,-1
266,70,0,685,112,33,99,-1,-1,-1,-1
266,73,0,291,620,58,99,-1,-1,-1,-1
266,77,0,822,87,44,109,-1,-1,-1,-1
266,78,0,467,154,50,129,-1,-1,-1,-1
266,85,0,284,295,56,118,-1,-1,-1,-1
266,95,0,621,26,45,105,-1,-1,-1,-1
266,108,0,155,654,66,65,-1,-1,-1,-1
266,110,0,1256,55,23,86,-1,-1,-1,-1
266,116,0,811,0,26,50,-1,-1,-1,-1
266,119,0,1211,42,55,69,-1,-1,-1,-1
266,126,0,961,622,134,97,-1,-1,-1,-1
266,127,0,461,0,23,41,-1,-1,-1,-1
267,2,0,485,0,40,86,-1,-1,-1,-1
267,4,0,485,409,62,144,-1,-1,-1,-1
267,5,0,1237,144,42,105,-1,-1,-1,-1
267,8,0,767,0,29,53,-1,-1,-1,-1
267,11,0,223,297,45,119,-1,-1,-1,-1
267,12,0,814,459,65,134,-1,-1,-1,-1
267,13,0,1185,61,61,101,-1,-1,-1,-1
267,15,0,707,42,43,108,-1,-1,-1,-1
267,16,0,251,304,54,128,-1,-1,-1,-1
267,17,0,846,0,32,62,-1,-1,-1,-1
267,21,0,667,529,71,154,-1,-1,-1,-1
267,23,0,618,0,42,47,-1,-1,-1,-1
267,24,0,20,73,57,93,-1,-1,-1,-1
267,26,0,920,2,31,104,-1,-1,-1,-1
267,27,0,552,0,15,22,-1,-1,-1,-1
267,29,0,660,36,35,96,-1,-1,-1,-1
267,32,0,582,0,15,23,-1,-1,-1,-1
267,34,0,745,4,29,57,-1,-1,-1,-1
267,36,0,612,254,47,127,-1,-1,-1,-1
267,46,0,309,322,30,90,-1,-1,-1,-1
267,49,0,967,0,39,93,-1,-1,-1,-1
267,54,0,841,583,75,136,-1,-1,-1,-1
267,68,0,124,83,58,111,-1,-1,-1,-1
267,70,0,685,113,32,98,-1,-1,-1,-1
267,73,0,291,624,56,95,-1,-1,-1,-1
267,77,0,822,86,44,109,-1,-1,-1,-1
267,78,0,467,153,50,130,-1,-1,-1,-1
267,85,0,284,296,57,118,-1,-1,-1,-1
267,95,0,621,26,45,106,-1,-1,-1,-1
267,108,0,165,661,61,58,-1,-1,-1,-1
267,110,0,1255,53,24,91,-1,-1,-1,-1
267,116,0,811,0,26,50,-1,-1,-1,-1
267,119,0,1209,41,57,71,-1,-1,-1,-1
267,124,0,1218,42,39,98,-1,-1,-1,-1
267,126,0,961,618,133,101,-1,-1,-1,-1
267,127,0,461,0,23,41,-1,-1,-1,-1
268,2,0,486,0,39,86,-1,-1,-1,-1
268,4,0,485,406,62,142,-1,-1,-1,-1
268,5,0,1235,132,44,117,-1,-1,-1,-1
268,8,0,766,0,30,54,-1,-1,-1,-1
268,11,0,222,297,46,120,-1,-1,-1,-1
268,12,0,815,464,63,130,-1,-1,-1,-1
268,13,0,1175,57,64,106,-1,-1,-1,-1
268,15,0,708,41,42,105,-1,-1,-1,-1
268,16,0,251,305,53,128,-1,-1,-1,-1
268,17,0,846,0,32,61,-1,-1,-1,-1
268,21,0,664,534,74,158,-1,-1,-1,-1
268,23,0,619,0,43,48,-1,-1,-1,-1
268,24,0,19,73,58,94,-1,-1,-1,-1
268,26,0,920,3,30,103,-1,-1,-1,-1
268,27,0,552,0,14,22,-1,-1,-1,-1
268,29,0,661,38,34,95,-1,-1,-1,-1
268,32,0,582,0,14,22,-1,-1,-1,-1
268,34,0,746,6,27,54,-1,-1,-1,-1
268,36,0,612,257,48,128,-1,-1,-1,-1
268,46,0,310,322,30,90,-1,-1,-1,-1
268,49,0,965,0,40,92,-1,-1,-1,-1
268,54,0,834,578,80,141,-1,-1,-1,-1
268,68,0,123,85,58,111,-1,-1,-1,-1
268,70,0,686,113,31,94,-1,-1,-1,-1
268,73,0,291,628,55,91,-1,-1,-1,-1
268,77,0,822,86,44,108,-1,-1,-1,-1
268,78,0,466,153,50,130,-1,-1,-1,-1
268,85,0,283,296,56,118,-1,-1,-1,-1
268,95,0,618,27,47,109,-1,-1,-1,-1
268,108,0,167,671,51,48,-1,-1,-1,-1
268,110,0,1253,49,26,96,-1,-1,-1,-1
268,116,0,810,0,26,51,-1,-1,-1,-1
268,124,0,1217,56,37,95,-1,-1,-1,-1
268,126,0,961,614,134,105,-1,-1,-1,-1
268,127,0,461,0,22,40,-1,-1,-1,-1
269,2,0,487,2,39,84,-1,-1,-1,-1
269,4,0,486,403,60,138,-1,-1,-1,-1
269,5,0,1234,124,45,127,-1,-1,-1,-1
269,8,0,765,0,30,55,-1,-1,-1,-1
269,11,0,222,297,46,120,-1,-1,-1,-1
269,12,0,816,468,62,127,-1,-1,-1,-1
269,13,0,1167,55,66,107,-1,-1,-1,-1
269,15,0,708,41,41,101,-1,-1,-1,-1
269,16,0,250,304,54,130,-1,-1,-1,-1
269,17,0,846,0,32,61,-1,-1,-1,-1
269,21,0,663,537,79,169,-1,-1,-1,-1
269,23,0,618,0,46,53,-1,-1,-1,-1
269,24,0,19,73,58,94,-1,-1,-1,-1
269,26,0,919,3,31,104,-1,-1,-1,-1
269,27,0,553,0,13,21,-1,-1,-1,-1
269,29,0,661,40,33,93,-1,-1,-1,-1
269,32,0,582,0,14,22,-1,-1,-1,-1
269,34,0,746,13,24,46,-1,-1,-1,-1
269,36,0,612,260,48,129,-1,-1,-1,-1
269,49,0,965,0,39,91,-1,-1,-1,-1
269,54,0,830,574,83,145,-1,-1,-1,-1
269,68,0,122,87,58,111,-1,-1,-1,-1
269,70,0,686,109,32,96,-1,-1,-1,-1
269,73,0,289,634,54,85,-1,-1,-1,-1
269,77,0,822,85,44,108,-1,-1,-1,-1
269,78,0,466,152,50,130,-1,-1,-1,-1
269,85,0,283,297,57,118,-1,-1,-1,-1
269,95,0,618,28,47,111,-1,-1,-1,-1
269,108,0,173,678,47,41,-1,-1,-1,-1
269,110,0,1251,46,28,99,-1,-1,-1,-1
269,116,0,809,0,27,52,-1,-1,-1,-1
269,119,0,1211,41,49,63,-1,-1,-1,-1
269,124,0,1215,62,36,92,-1,-1,-1,-1
269,126,0,961,610,134,109,-1,-1,-1,-1
269,127,0,462,0,22,40,-1,-1,-1,-1
270,2,0,489,4,38,82,-1,-1,-1,-1
270,4,0,487,400,58,134,-1,-1,-1,-1
270,5,0,1231,111,48,145,-1,-1,-1,-1
270,8,0,765,0,30,55,-1,-1,-1,-1
270,11,0,222,297,46,120,-1,-1,-1,-1
270,12,0,815,471,62,126,-1,-1,-1,-1
270,13,0,1165,55,66,107,-1,-1,-1,-1
270,15,0,708,40,40,100,-1,-1,-1,-1
270,16,0,251,304,53,130,-1,-1,-1,-1
270,17,0,845,0,33,61,-1,-1,-1,-1
270,21,0,661,540,81,176,-1,-1,-1,-1
270,23,0,618,0,47,54,-1,-1,-1,-1
270,24,0,19,74,58,94,-1,-1,-1,-1
270,26,0,919,4,31,103,-1,-1,-1,-1
270,27,0,553,0,13,20,-1,-1,-1,-1
270,29,0,661,41,33,92,-1,-1,-1,-1
270,32,0,582,0,15,22,-1,-1,-1,-1
270,34,0,747,18,21,41,-1,-1,-1,-1
270,36,0,612,262,49,133,-1,-1,-1,-1
270,46,0,307,320,32,95,-1,-1,-1,-1
270,49,0,964,0,39,90,-1,-1,-1,-1
270,54,0,826,570,85,149,-1,-1,-1,-1
270,68,0,122,88,57,110,-1,-1,-1,-1
270,70,0,687,110,31,92,-1,-1,-1,-1
270,73,0,288,638,53,81,-1,-1,-1,-1
270,77,0,822,85,44,108,-1,-1,-1,-1
270,78,0,466,150,49,131,-1,-1,-1,-1
270,85,0,283,297,58,120,-1,-1,-1,-1
270,95,0,617,28,47,112,-1,-1,-1,-1
270,108,0,179,683,40,36,-1,-1,-1,-1
270,110,0,1250,42,29,103,-1,-1,-1,-1
270,116,0,809,0,27,52,-1,-1,-1,-1
270,119,0,1211,40,46,61,-1,-1,-1,-1
270,124,0,1213,64,36,92,-1,-1,-1,-1
270,126,0,962,606,132,113,-1,-1,-1,-1
270,127,0,462,0,22,41,-1,-1,-1,-1
271,2,0,491,4,37,83,-1,-1,-1,-1
271,4,0,487,399,57,129,-1,-1,-1,-1
271,5,0,1232,112,47,144,-1,-1,-1,-1
271,8,0,765,0,30,55,-1,-1,-1,-1
271,11,0,222,297,46,121,-1,-1,-1,-1
271,12,0,815,473,61,123,-1,-1,-1,-1
271,13,0,1162,55,66,107,-1,-1,-1,-1
271,15,0,707,39,40,100,-1,-1,-1,-1
271,16,0,251,304,53,130,-1,-1,-1,-1
271,17,0,845,0,33,61,-1,-1,-1,-1
271,21,0,660,543,83,176,-1,-1,-1,-1
271,24,0,19,74,58,94,-1,-1,-1,-1
271,26,0,919,4,31,103,-1,-1,-1,-1
271,27,0,553,0,13,19,-1,-1,-1,-1
271,29,0,661,42,33,91,-1,-1,-1,-1
271,32,0,582,0,15,22,-1,-1,-1,-1
271,34,0,747,19,21,40,-1,-1,-1,-1
271,36,0,611,265,51,134,-1,-1,-1,-1
271,46,0,308,321,32,94,-1,-1,-1,-1
271,49,0,964,0,38,90,-1,-1,-1,-1
271,54,0,825,568,85,151,-1,-1,-1,-1
271,68,0,121,90,56,108,-1,-1,-1,-1
271,70,0,687,110,31,91,-1,-1,-1,-1
271,73,0,287,640,54,79,-1,-1,-1,-1
271,77,0,822,84,44,110,-1,-1,-1,-1
271,78,0,466,148,49,133,-1,-1,-1,-1
271,85,0,283,298,58,120,-1,-1,-1,-1
271,95,0,615,28,50,114,-1,-1,-1,-1
271,110,0,1248,38,31,108,-1,-1,-1,-1
271,116,0,809,0,27,52,-1,-1,-1,-1
271,119,0,1201,37,63,88,-1,-1,-1,-1
271,124,0,1211,65,36,91,-1,-1,-1,-1
271,126,0,964,604,129,115,-1,-1,-1,-1
271,127,0,461,0,23,41,-1,-1,-1,-1
272,2,0,493,5,36,82,-1,-1,-1,-1
272,4,0,487,397,57,128,-1,-1,-1,-1
272,5,0,1233,115,46,142,-1,-1,-1,-1
272,8,0,764,0,30,55,-1,-1,-1,-1
272,11,0,222,297,45,121,-1,-1,-1,-1
272,12,0,815,475,62,122,-1,-1,-1,-1
272,13,0,1159,56,66,105,-1,-1,-1,-1
272,15,0,706,38,41,100,-1,-1,-1,-1
272,16,0,252,304,54,132,-1,-1,-1,-1
272,17,0,844,0,34,61,-1,-1,-1,-1
272,21,0,660,547,82,172,-1,-1,-1,-1
272,24,0,20,75,57,93,-1,-1,-1,-1
272,26,0,919,4,31,104,-1,-1,-1,-1
272,27,0,553,0,13,18,-1,-1,-1,-1
272,29,0,661,43,33,90,-1,-1,-1,-1
272,32,0,581,0,16,23,-1,-1,-1,-1
272,36,0,611,267,51,135,-1,-1,-1,-1
272,46,0,306,322,32,93,-1,-1,-1,-1
272,49,0,963,0,39,90,-1,-1,-1,-1
272,54,0,824,565,84,154,-1,-1,-1,-1
272,68,0,119,91,58,108,-1,-1,-1,-1
272,70,0,687,109,31,91,-1,-1,-1,-1
272,73,0,287,643,54,76,-1,-1,-1,-1
272,77,0,822,83,45,111,-1,-1,-1,-1
272,78,0,465,146,49,133,-1,-1,-1,-1
272,85,0,283,298,58,120,-1,-1,-1,-1
272,95,0,615,28,49,116,-1,-1,-1,-1
272,110,0,1246,37,33,105,-1,-1,-1,-1
